Indicator,Country,Quarter,QoQ,YoY,Pre_Covid
Persons employed,European Union,2024Q2,0.09,0.82,4.25
Persons employed,European Union,2024Q3,0.09,0.82,4.34
Persons employed,European Union,2024Q4,0.18,0.64,4.53
Persons employed,European Union,2025Q1,0.0,0.36,4.53
Persons employed,European Union,2025Q2,0.18,0.45,4.72
Persons employed,European Union,2025Q3,0.09,0.45,4.81
Persons employed,European Union,2025Q4,0.27,0.54,5.09
Persons employed,European Union,2026Q1,0.0,0.54,5.09
Real gross value added,European Union,2018Q1,,,-2.79
Real gross value added,European Union,2018Q2,0.46,,-2.33
Real gross value added,European Union,2018Q3,0.28,,-2.06
Real gross value added,European Union,2018Q4,0.65,,-1.42
Real gross value added,European Union,2019Q1,0.71,2.12,-0.72
Real gross value added,European Union,2019Q2,0.37,2.03,-0.35
Real gross value added,European Union,2019Q3,0.28,2.02,-0.08
Real gross value added,European Union,2019Q4,0.08,1.44,0.0
Real gross value added,European Union,2020Q1,-2.47,-1.76,-2.47
Real gross value added,European Union,2020Q2,-11.02,-12.91,-13.22
Real gross value added,European Union,2020Q3,10.59,-3.94,-4.02
Real gross value added,European Union,2020Q4,0.46,-3.58,-3.58
Real gross value added,European Union,2021Q1,1.19,0.04,-2.43
Real gross value added,European Union,2021Q2,1.74,14.38,-0.74
Real gross value added,European Union,2021Q3,1.98,5.46,1.22
Real gross value added,European Union,2021Q4,0.91,5.94,2.14
Real gross value added,European Union,2022Q1,0.78,5.5,2.94
Real gross value added,European Union,2022Q2,0.94,4.68,3.91
Real gross value added,European Union,2022Q3,0.62,3.29,4.56
Real gross value added,European Union,2022Q4,0.03,2.4,4.59
Real gross value added,European Union,2023Q1,0.02,1.62,4.61
Real gross value added,European Union,2023Q2,-0.05,0.63,4.56
Real gross value added,European Union,2023Q3,0.43,0.43,5.0
Real gross value added,European Union,2023Q4,0.26,0.66,5.28
Real gross value added,European Union,2024Q1,0.39,1.03,5.69
Real gross value added,European Union,2024Q2,0.25,1.33,5.96
Real gross value added,European Union,2024Q3,0.4,1.31,6.38
Real gross value added,European Union,2024Q4,0.34,1.39,6.74
Real gross value added,European Union,2025Q1,0.52,1.53,7.3
Real gross value added,European Union,2025Q2,0.1,1.38,7.41
Real gross value added,European Union,2025Q3,0.47,1.45,7.92
Real gross value added,European Union,2025Q4,0.22,1.32,8.15
Real gross value added,European Union,2026Q1,0.01,0.8,8.17
Total hours worked,European Union,2018Q1,,,-1.81
Total hours worked,European Union,2018Q2,0.77,,-1.05
Total hours worked,European Union,2018Q3,0.38,,-0.67
Total hours worked,European Union,2018Q4,0.0,,-0.67
Total hours worked,European Union,2019Q1,0.77,1.94,0.1
Total hours worked,European Union,2019Q2,-0.28,0.86,-0.19
Total hours worked,European Union,2019Q3,0.38,0.86,0.19
Total hours worked,European Union,2019Q4,-0.19,0.67,0.0
Total hours worked,European Union,2020Q1,-3.61,-3.7,-3.61
Total hours worked,European Union,2020Q2,-11.54,-14.57,-14.73
Total hours worked,European Union,2020Q3,11.93,-4.74,-4.56
Total hours worked,European Union,2020Q4,-0.5,-5.04,-5.04
Total hours worked,European Union,2021Q1,0.5,-0.99,-4.56
Total hours worked,European Union,2021Q2,2.79,15.05,-1.9
Total hours worked,European Union,2021Q3,1.26,4.08,-0.67
Total hours worked,European Union,2021Q4,0.57,5.21,-0.1
Total hours worked,European Union,2022Q1,0.95,5.68,0.86
Total hours worked,European Union,2022Q2,0.66,3.49,1.52
Total hours worked,European Union,2022Q3,0.09,2.3,1.62
Total hours worked,European Union,2022Q4,0.47,2.19,2.09
Total hours worked,European Union,2023Q1,0.74,1.98,2.85
Total hours worked,European Union,2023Q2,-0.09,1.22,2.76
Total hours worked,European Union,2023Q3,0.28,1.4,3.04
Total hours worked,European Union,2023Q4,0.09,1.02,3.14
Total hours worked,European Union,2024Q1,0.65,0.92,3.8
Total hours worked,European Union,2024Q2,0.09,1.11,3.9
Total hours worked,European Union,2024Q3,-0.27,0.55,3.61
Total hours worked,European Union,2024Q4,0.37,0.83,3.99
Total hours worked,European Union,2025Q1,-0.27,-0.09,3.71
Total hours worked,European Union,2025Q2,0.09,-0.09,3.8
Total hours worked,European Union,2025Q3,0.27,0.46,4.09
Total hours worked,European Union,2025Q4,0.27,0.37,4.37
Total hours worked,European Union,2026Q1,-0.09,0.55,4.28
Total hours worked,European Union,2026Q2,0.09,0.55,4.37
Labour productivity (per hour worked),France,2018Q1,,,0.12
Labour productivity (per hour worked),France,2018Q2,0.08,,0.19
Labour productivity (per hour worked),France,2018Q3,0.2,,0.4
Labour productivity (per hour worked),France,2018Q4,0.4,,0.8
Labour productivity (per hour worked),France,2019Q1,0.08,0.76,0.88
Labour productivity (per hour worked),France,2019Q2,0.02,0.7,0.89
Labour productivity (per hour worked),France,2019Q3,-0.2,0.3,0.69
Labour productivity (per hour worked),France,2019Q4,-0.69,-0.79,0.0
Labour productivity (per hour worked),France,2020Q1,-1.44,-2.3,-1.44
Labour productivity (per hour worked),France,2020Q2,7.22,4.74,5.67
Labour productivity (per hour worked),France,2020Q3,-5.44,-0.76,-0.07
Labour productivity (per hour worked),France,2020Q4,2.12,2.05,2.05
Labour productivity (per hour worked),France,2021Q1,-0.65,2.87,1.39
Labour productivity (per hour worked),France,2021Q2,-0.32,-4.36,1.07
Labour productivity (per hour worked),France,2021Q3,-1.91,-0.79,-0.86
Labour productivity (per hour worked),France,2021Q4,-0.52,-3.36,-1.38
Labour productivity (per hour worked),France,2022Q1,0.29,-2.45,-1.09
Labour productivity (per hour worked),France,2022Q2,-0.84,-2.96,-1.93
Labour productivity (per hour worked),France,2022Q3,0.31,-0.77,-1.62
Labour productivity (per hour worked),France,2022Q4,-0.15,-0.4,-1.78
Labour productivity (per hour worked),France,2023Q1,-0.6,-1.29,-2.37
Labour productivity (per hour worked),France,2023Q2,0.52,0.06,-1.86
Labour productivity (per hour worked),France,2023Q3,0.23,-0.01,-1.64
Labour productivity (per hour worked),France,2023Q4,0.13,0.27,-1.51
Labour productivity (per hour worked),France,2024Q1,-0.01,0.87,-1.52
Labour productivity (per hour worked),France,2024Q2,0.02,0.36,-1.51
Labour productivity (per hour worked),France,2024Q3,0.32,0.46,-1.19
Labour productivity (per hour worked),France,2024Q4,0.05,0.38,-1.14
Labour productivity (per hour worked),France,2025Q1,0.33,0.72,-0.81
Labour productivity (per hour worked),France,2025Q2,0.35,1.06,-0.46
Labour productivity (per hour worked),France,2025Q3,0.53,1.27,0.06
Labour productivity (per hour worked),France,2025Q4,0.27,1.49,0.34
Labour productivity (per hour worked),France,2026Q1,-0.13,1.03,0.21
Labour productivity (per hour worked),France,2026Q2,0.13,0.81,0.34
Labour productivity (per worker),France,2018Q1,,,-0.57
Labour productivity (per worker),France,2018Q2,0.07,,-0.5
Labour productivity (per worker),France,2018Q3,0.49,,-0.02
Labour productivity (per worker),France,2018Q4,0.54,,0.52
Labour productivity (per worker),France,2019Q1,0.51,1.61,1.03
Labour productivity (per worker),France,2019Q2,0.09,1.63,1.12
Labour productivity (per worker),France,2019Q3,-0.19,0.94,0.92
Labour productivity (per worker),France,2019Q4,-0.92,-0.52,0.0
Labour productivity (per worker),France,2020Q1,-5.06,-6.03,-5.06
Labour productivity (per worker),France,2020Q2,-10.22,-15.71,-14.77
Labour productivity (per worker),France,2020Q3,13.25,-4.36,-3.47
Labour productivity (per worker),France,2020Q4,-0.8,-4.24,-4.24
Labour productivity (per worker),France,2021Q1,-0.01,0.85,-4.25
Labour productivity (per worker),France,2021Q2,0.51,12.91,-3.76
Labour productivity (per worker),France,2021Q3,1.82,1.52,-2.0
Labour productivity (per worker),France,2021Q4,-0.25,2.08,-2.25
Labour productivity (per worker),France,2022Q1,-0.54,1.55,-2.77
Labour productivity (per worker),France,2022Q2,0.05,1.08,-2.72
Labour productivity (per worker),France,2022Q3,0.32,-0.42,-2.41
Labour productivity (per worker),France,2022Q4,0.08,-0.09,-2.33
Labour productivity (per worker),France,2023Q1,-0.2,0.25,-2.53
Labour productivity (per worker),France,2023Q2,0.73,0.93,-1.82
Labour productivity (per worker),France,2023Q3,0.24,0.85,-1.58
Labour productivity (per worker),France,2023Q4,0.3,1.06,-1.29
Labour productivity (per worker),France,2024Q1,-0.02,1.25,-1.31
Labour productivity (per worker),France,2024Q2,0.08,0.59,-1.23
Labour productivity (per worker),France,2024Q3,0.32,0.67,-0.92
Labour productivity (per worker),France,2024Q4,-0.05,0.32,-0.98
Labour productivity (per worker),France,2025Q1,0.2,0.54,-0.78
Labour productivity (per worker),France,2025Q2,0.14,0.61,-0.63
Labour productivity (per worker),France,2025Q3,0.49,0.78,-0.15
Labour productivity (per worker),France,2025Q4,0.18,1.01,0.03
Labour productivity (per worker),France,2026Q1,-0.15,0.66,-0.13
Labour productivity (per worker),France,2026Q2,0.01,0.52,-0.12
Real gross value added,France,2018Q1,,,-2.5
Real gross value added,France,2018Q2,0.23,,-2.27
Real gross value added,France,2018Q3,0.6,,-1.69
Real gross value added,France,2018Q4,0.71,,-0.99
Real gross value added,France,2019Q1,1.02,2.58,0.02
Real gross value added,France,2019Q2,0.53,2.88,0.54
Real gross value added,France,2019Q3,0.01,2.28,0.55
Real gross value added,France,2019Q4,-0.55,1.0,0.0
Real gross value added,France,2020Q1,-4.78,-4.8,-4.78
Real gross value added,France,2020Q2,-11.9,-16.57,-16.11
Real gross value added,France,2020Q3,14.36,-4.6,-4.07
Real gross value added,France,2020Q4,0.25,-3.83,-3.83
Real gross value added,France,2021Q1,0.31,1.32,-3.53
Real gross value added,France,2021Q2,1.16,16.34,-2.41
Real gross value added,France,2021Q3,2.71,4.49,0.24
Real gross value added,France,2021Q4,0.63,4.89,0.87
Real gross value added,France,2022Q1,0.17,4.74,1.04
Real gross value added,France,2022Q2,0.45,4.01,1.5
Real gross value added,France,2022Q3,0.55,1.82,2.06
Real gross value added,France,2022Q4,0.59,1.77,2.66
Real gross value added,France,2023Q1,0.27,1.88,2.94
Real gross value added,France,2023Q2,1.07,2.51,4.04
Real gross value added,France,2023Q3,0.46,2.41,4.52
Real gross value added,France,2023Q4,0.66,2.48,5.2
Real gross value added,France,2024Q1,0.36,2.57,5.58
Real gross value added,France,2024Q2,0.3,1.78,5.9
Real gross value added,France,2024Q3,0.48,1.81,6.41
Real gross value added,France,2024Q4,-0.07,1.07,6.33
Real gross value added,France,2025Q1,0.2,0.91,6.54
Real gross value added,France,2025Q2,0.23,0.84,6.78
Real gross value added,France,2025Q3,0.46,0.82,7.28
Real gross value added,France,2025Q4,0.24,1.13,7.53
Real gross value added,France,2026Q1,-0.09,0.84,7.44
Total hours worked,France,2018Q1,,,-2.58
Total hours worked,France,2018Q2,0.2,,-2.39
Total hours worked,France,2018Q3,0.29,,-2.1
Total hours worked,France,2018Q4,0.29,,-1.81
Total hours worked,France,2019Q1,0.87,1.67,-0.95
Total hours worked,France,2019Q2,0.48,1.96,-0.48
Total hours worked,France,2019Q3,0.29,1.95,-0.19
Total hours worked,France,2019Q4,0.19,1.85,0.0
Total hours worked,France,2020Q1,-3.63,-2.7,-3.63
Total hours worked,France,2020Q2,-18.12,-20.71,-21.09
Total hours worked,France,2020Q3,21.77,-3.73,-3.91
Total hours worked,France,2020Q4,-2.09,-5.92,-5.92
Total hours worked,France,2021Q1,1.12,-1.29,-4.87
Total hours worked,France,2021Q2,1.5,22.37,-3.44
Total hours worked,France,2021Q3,4.94,5.46,1.34
Total hours worked,France,2021Q4,1.04,8.82,2.39
Total hours worked,France,2022Q1,-0.28,7.32,2.1
Total hours worked,France,2022Q2,1.21,7.02,3.34
Total hours worked,France,2022Q3,0.28,2.26,3.63
Total hours worked,France,2022Q4,0.55,1.77,4.2
Total hours worked,France,2023Q1,0.73,2.8,4.96
Total hours worked,France,2023Q2,0.36,1.94,5.34
Total hours worked,France,2023Q3,0.18,1.84,5.53
Total hours worked,France,2023Q4,0.36,1.65,5.92
Total hours worked,France,2024Q1,0.27,1.18,6.2
Total hours worked,France,2024Q2,0.18,1.0,6.39
Total hours worked,France,2024Q3,0.09,0.9,6.49
Total hours worked,France,2024Q4,0.0,0.54,6.49
Total hours worked,France,2025Q1,-0.18,0.09,6.3
Total hours worked,France,2025Q2,-0.09,-0.18,6.2
Total hours worked,France,2025Q3,-0.18,-0.45,6.01
Total hours worked,France,2025Q4,0.0,-0.45,6.01
Total hours worked,France,2026Q1,0.0,-0.27,6.01
Total hours worked,France,2026Q2,-0.09,-0.27,5.92
Labour productivity (per hour worked),Germany,2018Q1,,,-0.46
Labour productivity (per hour worked),Germany,2018Q2,-0.51,,-0.97
Labour productivity (per hour worked),Germany,2018Q3,-0.37,,-1.34
Labour productivity (per hour worked),Germany,2018Q4,-0.07,,-1.41
Labour productivity (per hour worked),Germany,2019Q1,0.93,-0.03,-0.5
Labour productivity (per hour worked),Germany,2019Q2,0.51,1.0,0.02
Labour productivity (per hour worked),Germany,2019Q3,-0.4,0.97,-0.39
Labour productivity (per hour worked),Germany,2019Q4,0.39,1.43,0.0
Labour productivity (per hour worked),Germany,2020Q1,-0.07,0.43,-0.07
Labour productivity (per hour worked),Germany,2020Q2,-2.86,-2.94,-2.93
Labour productivity (per hour worked),Germany,2020Q3,6.9,4.17,3.77
Labour productivity (per hour worked),Germany,2020Q4,-1.01,2.73,2.73
Labour productivity (per hour worked),Germany,2021Q1,-0.94,1.83,1.76
Labour productivity (per hour worked),Germany,2021Q2,0.1,4.93,1.86
Labour productivity (per hour worked),Germany,2021Q3,1.91,0.03,3.8
Labour productivity (per hour worked),Germany,2021Q4,-0.81,0.23,2.96
Labour productivity (per hour worked),Germany,2022Q1,-0.31,0.87,2.65
Labour productivity (per hour worked),Germany,2022Q2,-0.09,0.68,2.55
Labour productivity (per hour worked),Germany,2022Q3,0.13,-1.08,2.68
Labour productivity (per hour worked),Germany,2022Q4,-0.4,-0.67,2.28
Labour productivity (per hour worked),Germany,2023Q1,-0.73,-1.09,1.53
Labour productivity (per hour worked),Germany,2023Q2,-0.68,-1.68,0.83
Labour productivity (per hour worked),Germany,2023Q3,0.29,-1.52,1.12
Labour productivity (per hour worked),Germany,2023Q4,0.23,-0.9,1.36
Labour productivity (per hour worked),Germany,2024Q1,-0.04,-0.21,1.31
Labour productivity (per hour worked),Germany,2024Q2,-0.59,-0.12,0.71
Labour productivity (per hour worked),Germany,2024Q3,0.18,-0.22,0.9
Labour productivity (per hour worked),Germany,2024Q4,-0.09,-0.55,0.8
Labour productivity (per hour worked),Germany,2025Q1,0.74,0.23,1.54
Labour productivity (per hour worked),Germany,2025Q2,0.53,1.36,2.08
Labour productivity (per hour worked),Germany,2025Q3,0.03,1.2,2.11
Labour productivity (per hour worked),Germany,2025Q4,0.22,1.53,2.34
Labour productivity (per hour worked),Germany,2026Q1,0.13,0.91,2.47
Labour productivity (per hour worked),Germany,2026Q2,1.06,1.45,3.56
Labour productivity (per worker),Germany,2018Q1,,,0.14
Labour productivity (per worker),Germany,2018Q2,0.36,,0.51
Labour productivity (per worker),Germany,2018Q3,-0.68,,-0.18
Labour productivity (per worker),Germany,2018Q4,0.16,,-0.02
Labour productivity (per worker),Germany,2019Q1,0.44,0.27,0.42
Labour productivity (per worker),Germany,2019Q2,-0.24,-0.33,0.18
Labour productivity (per worker),Germany,2019Q3,0.46,0.82,0.63
Labour productivity (per worker),Germany,2019Q4,-0.63,0.02,0.0
Labour productivity (per worker),Germany,2020Q1,-1.93,-2.34,-1.93
Labour productivity (per worker),Germany,2020Q2,-7.71,-9.66,-9.5
Labour productivity (per worker),Germany,2020Q3,8.87,-2.09,-1.47
Labour productivity (per worker),Germany,2020Q4,0.69,-0.79,-0.79
Labour productivity (per worker),Germany,2021Q1,-0.4,0.76,-1.19
Labour productivity (per worker),Germany,2021Q2,2.03,11.39,0.81
Labour productivity (per worker),Germany,2021Q3,-0.32,1.99,0.49
Labour productivity (per worker),Germany,2021Q4,0.15,1.45,0.65
Labour productivity (per worker),Germany,2022Q1,0.36,2.22,1.01
Labour productivity (per worker),Germany,2022Q2,-0.14,0.06,0.87
Labour productivity (per worker),Germany,2022Q3,0.16,0.53,1.03
Labour productivity (per worker),Germany,2022Q4,-0.54,-0.16,0.48
Labour productivity (per worker),Germany,2023Q1,-0.9,-1.41,-0.42
Labour productivity (per worker),Germany,2023Q2,-0.22,-1.49,-0.64
Labour productivity (per worker),Germany,2023Q3,0.13,-1.52,-0.51
Labour productivity (per worker),Germany,2023Q4,-0.33,-1.32,-0.84
Labour productivity (per worker),Germany,2024Q1,0.18,-0.25,-0.67
Labour productivity (per worker),Germany,2024Q2,-0.18,-0.21,-0.84
Labour productivity (per worker),Germany,2024Q3,0.15,-0.19,-0.69
Labour productivity (per worker),Germany,2024Q4,0.22,0.37,-0.47
Labour productivity (per worker),Germany,2025Q1,0.15,0.35,-0.32
Labour productivity (per worker),Germany,2025Q2,0.04,0.57,-0.28
Labour productivity (per worker),Germany,2025Q3,0.09,0.5,-0.19
Labour productivity (per worker),Germany,2025Q4,0.38,0.66,0.19
Labour productivity (per worker),Germany,2026Q1,0.57,1.09,0.76
Labour productivity (per worker),Germany,2026Q2,0.45,1.49,1.21
Persons employed,Germany,2018Q1,,,-1.52
Persons employed,Germany,2018Q2,0.29,,-1.24
Persons employed,Germany,2018Q3,0.29,,-0.95
Persons employed,Germany,2018Q4,0.19,,-0.76
Persons employed,Germany,2019Q1,0.29,1.06,-0.48
Persons employed,Germany,2019Q2,0.29,1.06,-0.19
Persons employed,Germany,2019Q3,0.1,0.86,-0.1
Persons employed,Germany,2019Q4,0.1,0.77,0.0
Persons employed,Germany,2020Q1,0.1,0.57,0.1
Persons employed,Germany,2020Q2,-1.33,-1.05,-1.24
Persons employed,Germany,2020Q3,-0.1,-1.24,-1.33
Persons employed,Germany,2020Q4,0.19,-1.14,-1.14
Persons employed,Germany,2021Q1,-0.1,-1.33,-1.24
Persons employed,Germany,2021Q2,0.19,0.19,-1.05
Persons employed,Germany,2021Q3,0.48,0.77,-0.57
Persons employed,Germany,2021Q4,0.38,0.96,-0.19
Persons employed,Germany,2022Q1,0.38,1.44,0.19
Persons employed,Germany,2022Q2,0.28,1.54,0.48
Persons employed,Germany,2022Q3,0.19,1.24,0.67
Persons employed,Germany,2022Q4,0.19,1.05,0.86
Persons employed,Germany,2023Q1,0.19,0.85,1.05
Persons employed,Germany,2023Q2,0.09,0.66,1.14
Persons employed,Germany,2023Q3,0.09,0.57,1.24
Persons employed,Germany,2023Q4,0.0,0.38,1.24
Persons employed,Germany,2024Q1,0.0,0.19,1.24
Persons employed,Germany,2024Q2,0.09,0.19,1.33
Persons employed,Germany,2024Q3,-0.09,0.0,1.24
Persons employed,Germany,2024Q4,0.0,0.0,1.24
Persons employed,Germany,2025Q1,0.0,0.0,1.24
Persons employed,Germany,2025Q2,-0.09,-0.19,1.14
Persons employed,Germany,2025Q3,-0.09,-0.19,1.05
Persons employed,Germany,2025Q4,-0.09,-0.28,0.95
Persons employed,Germany,2026Q1,-0.09,-0.38,0.86
Real gross value added,Germany,2018Q1,,,-1.06
Real gross value added,Germany,2018Q2,0.34,,-0.73
Real gross value added,Germany,2018Q3,-0.43,,-1.16
Real gross value added,Germany,2018Q4,0.71,,-0.46
Real gross value added,Germany,2019Q1,0.5,1.11,0.04
Real gross value added,Germany,2019Q2,-0.3,0.47,-0.26
Real gross value added,Germany,2019Q3,0.42,1.33,0.16
Real gross value added,Germany,2019Q4,-0.16,0.46,0.0
Real gross value added,Germany,2020Q1,-1.44,-1.47,-1.44
Real gross value added,Germany,2020Q2,-9.82,-10.88,-11.11
Real gross value added,Germany,2020Q3,8.67,-3.56,-3.41
Real gross value added,Germany,2020Q4,0.87,-2.56,-2.56
Real gross value added,Germany,2021Q1,-0.18,-1.32,-2.74
Real gross value added,Germany,2021Q2,1.66,11.23,-1.13
Real gross value added,Germany,2021Q3,1.27,3.66,0.13
Real gross value added,Germany,2021Q4,0.54,3.32,0.67
Real gross value added,Germany,2022Q1,0.43,3.95,1.1
Real gross value added,Germany,2022Q2,0.07,2.32,1.17
Real gross value added,Germany,2022Q3,0.5,1.55,1.68
Real gross value added,Germany,2022Q4,0.17,1.17,1.85
Real gross value added,Germany,2023Q1,-0.52,0.21,1.32
Real gross value added,Germany,2023Q2,-0.8,-0.66,0.5
Real gross value added,Germany,2023Q3,0.34,-0.82,0.85
Real gross value added,Germany,2023Q4,0.65,-0.34,1.51
Real gross value added,Germany,2024Q1,-0.21,-0.02,1.3
Real gross value added,Germany,2024Q2,-0.1,0.69,1.19
Real gross value added,Germany,2024Q3,-0.16,0.18,1.03
Real gross value added,Germany,2024Q4,-0.27,-0.74,0.75
Real gross value added,Germany,2025Q1,0.43,-0.11,1.19
Real gross value added,Germany,2025Q2,-0.11,-0.12,1.07
Real gross value added,Germany,2025Q3,0.08,0.12,1.15
Real gross value added,Germany,2025Q4,0.3,0.69,1.45
Real gross value added,Germany,2026Q1,0.31,0.58,1.77
Total hours worked,Germany,2018Q1,,,-0.97
Total hours worked,Germany,2018Q2,1.18,,0.19
Total hours worked,Germany,2018Q3,0.0,,0.19
Total hours worked,Germany,2018Q4,0.39,,0.58
Total hours worked,Germany,2019Q1,-0.19,1.37,0.39
Total hours worked,Germany,2019Q2,-0.48,-0.29,-0.1
Total hours worked,Germany,2019Q3,0.97,0.68,0.87
Total hours worked,Germany,2019Q4,-0.87,-0.58,0.0
Total hours worked,Germany,2020Q1,-1.85,-2.23,-1.85
Total hours worked,Germany,2020Q2,-6.24,-7.88,-7.97
Total hours worked,Germany,2020Q3,1.8,-7.13,-6.32
Total hours worked,Germany,2020Q4,1.87,-4.57,-4.57
Total hours worked,Germany,2021Q1,0.41,-2.38,-4.18
Total hours worked,Germany,2021Q2,2.23,6.44,-2.04
Total hours worked,Germany,2021Q3,-1.79,2.7,-3.79
Total hours worked,Germany,2021Q4,1.31,2.14,-2.53
Total hours worked,Germany,2022Q1,1.1,2.84,-1.46
Total hours worked,Germany,2022Q2,0.2,0.79,-1.26
Total hours worked,Germany,2022Q3,0.2,2.83,-1.07
Total hours worked,Germany,2022Q4,0.1,1.6,-0.97
Total hours worked,Germany,2023Q1,0.0,0.49,-0.97
Total hours worked,Germany,2023Q2,0.59,0.89,-0.39
Total hours worked,Germany,2023Q3,-0.1,0.59,-0.49
Total hours worked,Germany,2023Q4,-0.59,-0.1,-1.07
Total hours worked,Germany,2024Q1,0.29,0.2,-0.78
Total hours worked,Germany,2024Q2,0.49,0.1,-0.29
Total hours worked,Germany,2024Q3,-0.1,0.1,-0.39
Total hours worked,Germany,2024Q4,0.29,0.98,-0.1
Total hours worked,Germany,2025Q1,-0.58,0.1,-0.68
Total hours worked,Germany,2025Q2,-0.59,-0.97,-1.26
Total hours worked,Germany,2025Q3,0.0,-0.88,-1.26
Total hours worked,Germany,2025Q4,0.0,-1.17,-1.26
Total hours worked,Germany,2026Q1,0.3,-0.29,-0.97
Total hours worked,Germany,2026Q2,-0.69,-0.39,-1.65
Labour productivity (per hour worked),Ireland,2018Q1,,,-2.9
Labour productivity (per hour worked),Ireland,2018Q2,-2.21,,-5.05
Labour productivity (per hour worked),Ireland,2018Q3,2.4,,-2.77
Labour productivity (per hour worked),Ireland,2018Q4,-0.57,,-3.32
Labour productivity (per hour worked),Ireland,2019Q1,-1.13,-1.55,-4.41
Labour productivity (per hour worked),Ireland,2019Q2,1.84,2.53,-2.65
Labour productivity (per hour worked),Ireland,2019Q3,2.31,2.44,-0.39
Labour productivity (per hour worked),Ireland,2019Q4,0.4,3.44,0.0
Labour productivity (per hour worked),Ireland,2020Q1,6.43,11.34,6.43
Labour productivity (per hour worked),Ireland,2020Q2,20.24,31.45,27.97
Labour productivity (per hour worked),Ireland,2020Q3,-8.08,18.09,17.63
Labour productivity (per hour worked),Ireland,2020Q4,-2.71,14.45,14.45
Labour productivity (per hour worked),Ireland,2021Q1,15.27,23.95,31.92
Labour productivity (per hour worked),Ireland,2021Q2,-4.61,-1.66,25.84
Labour productivity (per hour worked),Ireland,2021Q3,-0.8,6.12,24.83
Labour productivity (per hour worked),Ireland,2021Q4,-4.18,4.51,19.61
Labour productivity (per hour worked),Ireland,2022Q1,0.21,-9.14,19.86
Labour productivity (per hour worked),Ireland,2022Q2,2.44,-2.43,22.78
Labour productivity (per hour worked),Ireland,2022Q3,5.41,3.68,29.43
Labour productivity (per hour worked),Ireland,2022Q4,-2.29,5.73,26.46
Labour productivity (per hour worked),Ireland,2023Q1,-7.66,-2.58,16.77
Labour productivity (per hour worked),Ireland,2023Q2,2.39,-2.62,19.56
Labour productivity (per hour worked),Ireland,2023Q3,1.16,-6.55,20.95
Labour productivity (per hour worked),Ireland,2023Q4,-3.79,-7.98,16.37
Labour productivity (per hour worked),Ireland,2024Q1,-0.67,-1.01,15.59
Labour productivity (per hour worked),Ireland,2024Q2,0.23,-3.1,15.86
Labour productivity (per hour worked),Ireland,2024Q3,6.74,2.24,23.66
Labour productivity (per hour worked),Ireland,2024Q4,2.09,8.49,26.24
Labour productivity (per hour worked),Ireland,2025Q1,5.59,15.32,33.3
Labour productivity (per hour worked),Ireland,2025Q2,-4.92,9.4,26.74
Labour productivity (per hour worked),Ireland,2025Q3,1.46,3.99,28.59
Labour productivity (per hour worked),Ireland,2025Q4,-4.11,-2.32,23.31
Labour productivity (per hour worked),Ireland,2026Q1,-6.3,-13.32,15.55
Labour productivity (per hour worked),Ireland,2026Q2,9.64,-0.05,26.69
Labour productivity (per worker),Ireland,2018Q1,,,-2.17
Labour productivity (per worker),Ireland,2018Q2,-0.82,,-2.97
Labour productivity (per worker),Ireland,2018Q3,1.03,,-1.97
Labour productivity (per worker),Ireland,2018Q4,-0.2,,-2.17
Labour productivity (per worker),Ireland,2019Q1,-0.59,-0.59,-2.75
Labour productivity (per worker),Ireland,2019Q2,1.97,2.19,-0.84
Labour productivity (per worker),Ireland,2019Q3,1.84,3.01,0.98
Labour productivity (per worker),Ireland,2019Q4,-0.97,2.22,0.0
Labour productivity (per worker),Ireland,2020Q1,3.81,6.74,3.81
Labour productivity (per worker),Ireland,2020Q2,4.05,8.92,8.01
Labour productivity (per worker),Ireland,2020Q3,7.69,15.18,16.31
Labour productivity (per worker),Ireland,2020Q4,-6.3,8.98,8.98
Labour productivity (per worker),Ireland,2021Q1,12.87,18.5,23.01
Labour productivity (per worker),Ireland,2021Q2,-2.08,11.52,20.45
Labour productivity (per worker),Ireland,2021Q3,-0.37,3.18,20.01
Labour productivity (per worker),Ireland,2021Q4,-5.24,4.34,13.72
Labour productivity (per worker),Ireland,2022Q1,2.7,-5.06,16.78
Labour productivity (per worker),Ireland,2022Q2,2.31,-0.81,19.48
Labour productivity (per worker),Ireland,2022Q3,4.72,4.26,25.12
Labour productivity (per worker),Ireland,2022Q4,-2.87,6.86,21.52
Labour productivity (per worker),Ireland,2023Q1,-6.64,-2.85,13.46
Labour productivity (per worker),Ireland,2023Q2,0.38,-4.67,13.89
Labour productivity (per worker),Ireland,2023Q3,1.0,-8.06,15.03
Labour productivity (per worker),Ireland,2023Q4,-5.81,-10.84,8.35
Labour productivity (per worker),Ireland,2024Q1,1.81,-2.77,10.31
Labour productivity (per worker),Ireland,2024Q2,-0.81,-3.93,9.42
Labour productivity (per worker),Ireland,2024Q3,6.58,1.38,16.62
Labour productivity (per worker),Ireland,2024Q4,1.72,9.48,18.62
Labour productivity (per worker),Ireland,2025Q1,5.07,12.99,24.64
Labour productivity (per worker),Ireland,2025Q2,-3.89,9.47,19.78
Labour productivity (per worker),Ireland,2025Q3,1.47,4.22,21.55
Labour productivity (per worker),Ireland,2025Q4,-4.31,-1.95,16.31
Labour productivity (per worker),Ireland,2026Q1,-7.21,-13.4,7.93
